Time_Stamp,ID,Event
8.06,83,P1
8.06,83,P1
8.06,82,Idle
8.06,84,Production Process
8.06,85,PhEnegery1
15.06,84,Production Process
15.06,86,Production Done
15.06,87,PhEnegery2
15.06,88,PhWaste1
15.06,89,Idle
15.13,90,P1
15.13,90,P1
15.13,89,Idle
15.13,91,Production Process
15.13,92,PhEnegery1
22.13,91,Production Process
22.13,93,Production Done
22.13,94,PhEnegery2
22.13,95,PhWaste1
22.13,96,Idle
24.01,97,P1
24.01,97,P1
24.01,96,Idle
24.01,98,Production Process
24.01,99,PhEnegery1
31.01,98,Production Process
31.01,100,Production Done
31.01,101,PhEnegery2
31.01,102,PhWaste1
31.01,103,Idle
32.3,104,P1
32.3,104,P1
32.3,103,Idle
32.3,105,Production Process
32.3,106,PhEnegery1
39.3,105,Production Process
39.3,107,Production Done
39.3,108,PhEnegery2
39.3,109,PhWaste1
39.3,110,Idle
39.66,111,P1
39.66,111,P1
39.66,110,Idle
39.66,112,Production Process
39.66,113,PhEnegery1
46.66,112,Production Process
46.66,114,Production Done
46.66,115,PhEnegery2
46.66,116,PhWaste1
46.66,117,Idle
46.87,118,P1
46.87,118,P1
46.87,117,Idle
46.87,119,Production Process
46.87,120,PhEnegery1
53.87,119,Production Process
53.87,121,Production Done
53.87,122,PhEnegery2
53.87,123,PhWaste1
53.87,124,Idle
55.01,125,P1
55.01,125,P1
55.01,124,Idle
55.01,126,Production Process
55.01,127,PhEnegery1
62.01,126,Production Process
62.01,128,Production Done
62.01,129,PhEnegery2
62.01,130,PhWaste1
62.01,131,Idle
62.08,132,P1
62.08,132,P1
62.08,131,Idle
62.08,133,Production Process
62.08,134,PhEnegery1
69.08,133,Production Process
69.08,135,Production Done
69.08,136,PhEnegery2
69.08,137,PhWaste1
69.08,138,Idle
69.66,139,P1
69.66,139,P1
69.66,138,Idle
69.66,140,Production Process
69.66,141,PhEnegery1
76.66,140,Production Process
76.66,142,Production Done
76.66,143,PhEnegery2
76.66,144,PhWaste1
76.66,145,Idle
80.0,146,P1
80.0,146,P1
80.0,145,Idle
80.0,147,Production Process
80.0,148,PhEnegery1
87.0,147,Production Process
87.0,149,Production Done
87.0,150,PhEnegery2
87.0,151,PhWaste1
87.0,152,Idle
89.01,153,P1
89.01,153,P1
89.01,152,Idle
89.01,154,Production Process
89.01,155,PhEnegery1
96.01,154,Production Process
96.01,156,Production Done
96.01,157,PhEnegery2
96.01,158,PhWaste1
96.01,159,Idle
97.21,160,P1
97.21,160,P1
97.21,159,Idle
97.21,161,Production Process
97.21,162,PhEnegery1
100,None,P1
100,None,P1
100,None,Idle
100,None,Idle
100,161,Production Process
100,161,Production Process
100,None,Production Done
100,None,Production Done
100,162,PhEnegery1
100,162,PhEnegery1
100,158,PhWaste1
100,158,PhWaste1
100,157,PhEnegery2
100,157,PhEnegery2
